[2023-05-12 16:20:23.716] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:26.771] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:29.794] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:32.826] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:35.835] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:38.861] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:41.893] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:44.916] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:47.960] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:50.998] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:54.032] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:20:57.079] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:00.128] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:03.163] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:06.196] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:09.248] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:12.268] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:15.303] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:18.342] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:21.367] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:24.419] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:27.440] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:30.474] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:33.510] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:36.548] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:39.567] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:42.592] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:45.628] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:48.674] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:51.693] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:54.750] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:21:57.766] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:00.774] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:03.781] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:06.828] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:09.865] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:12.889] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:15.927] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:18.939] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:21.969] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:24.996] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:28.049] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:31.084] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:34.118] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:37.162] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:40.188] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:43.219] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:46.255] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:49.293] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:52.312] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:55.362] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:22:58.401] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:01.447] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:04.501] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:07.533] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:10.560] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:13.588] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:16.640] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:19.673] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:22.705] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:25.747] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:28.777] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:31.838] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:34.733] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:34.733] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = Hello, this = 0x3294f960
[2023-05-12 16:23:34.733] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = QueryRemoteTerminals, this = 0x3294f960
[2023-05-12 16:23:34.889] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:37.779] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:37.920] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:40.813] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:40.938] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:43.851] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:43.945] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:46.854] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:46.963] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:49.886] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:49.996] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:52.924] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:53.035] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:55.941] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:56.082] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:23:58.984] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:23:59.124] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:24:02.019] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:24:02.146] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:24:05.057] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:24:05.168] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:24:08.095] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:24:08.205] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:24:11.135] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
[2023-05-12 16:24:11.258] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x340db050
[2023-05-12 16:24:14.178] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 無法連線，因為目標電腦拒絕連線。, this = 0x3294f960
